anomaly,competition,category name,round,heat,couple,criteria,stdev,threshold,ratio,raw data
,151,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,86,DF,0.88,2.3,0.3826086956521739,"[6.25, 7.5, 5.0, 6.25, 5.625, 7.5, 5.625]"
,151,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,86,CO,0.85,2.0,0.425,"[6.0, 4.5, 3.5, 5.5, 4.5, 6.0, 5.0]"
,151,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,86,FM,0.35,2.0,0.175,"[3.75, 4.25, 3.75, 3.25, 3.75, 3.25, 3.25]"
,151,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,86,FW,5.78,14.4,0.4013888888888889,"[-67.5, -57.5, -62.5, -67.5, -57.5, -75.0, -62.5]"
,151,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,86,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,86,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,184,DF,0.94,2.3,0.40869565217391307,"[6.875, 6.25, 8.75, 6.875]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,184,CO,0.22,2.0,0.11,"[6.0, 6.0, 6.5, 6.0]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,184,FM,0.35,2.0,0.175,"[4.25, 4.25, 4.75, 3.75]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,184,FW,4.46,14.4,0.30972222222222223,"[-62.5, -55.0, -52.5, -62.5]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,184,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,184,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,41,DF,0.7,2.3,0.30434782608695654,"[5.625, 6.25, 6.875, 7.5]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,41,CO,0.65,2.0,0.325,"[5.5, 7.0, 6.5, 5.5]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,41,FM,0.64,2.0,0.32,"[4.25, 4.5, 5.0, 3.25]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,41,FW,4.8,14.4,0.3333333333333333,"[-62.5, -57.5, -55.0, -67.5]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,41,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,41,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,86,DF,0.27,2.3,0.1173913043478261,"[6.25, 6.25, 5.625, 6.25]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,86,CO,0.22,2.0,0.11,"[5.0, 5.0, 4.5, 5.0]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,86,FM,0.51,2.0,0.255,"[3.75, 3.75, 3.25, 2.5]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,86,FW,5.12,14.4,0.35555555555555557,"[-62.5, -62.5, -67.5, -75.0]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,86,sm,1.66,2.3,0.7217391304347827,"[0.0, -2.0, -4.0, 0.0]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,86,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,47,DF,0.27,2.3,0.1173913043478261,"[7.5, 6.875, 7.5, 7.5]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,47,CO,0.41,2.0,0.205,"[6.0, 6.5, 6.0, 7.0]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,47,FM,0.45,2.0,0.225,"[4.5, 4.25, 5.0, 3.75]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,47,FW,3.25,14.4,0.22569444444444445,"[-57.5, -52.5, -50.0, -57.5]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,47,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,47,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,90,DF,0.7,2.3,0.30434782608695654,"[7.5, 8.125, 8.75, 9.375]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,90,CO,0.54,2.0,0.27,"[7.0, 7.5, 8.5, 7.5]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,90,FM,0.48,2.0,0.24,"[4.25, 4.75, 5.0, 3.75]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,90,FW,4.8,14.4,0.3333333333333333,"[-57.5, -52.5, -50.0, -62.5]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,90,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,90,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,263,DF,0.44,2.3,0.19130434782608696,"[4.375, 4.375, 5.0, 3.75]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,263,CO,0.9,2.0,0.45,"[4.0, 4.5, 5.5, 3.0]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,263,FM,0.32,2.0,0.16,"[3.25, 3.25, 3.25, 2.5]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,263,FW,3.25,14.4,0.22569444444444445,"[-67.5, -67.5, -67.5, -75.0]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,263,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,6,263,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0]"
,151,Rock'n'Roll-Main Class Start,First round,1,28,Acro 1,6.24,10.8,0.5777777777777777,"[-25.0, -10.0, -15.0]"
,151,Rock'n'Roll-Main Class Start,First round,1,28,Acro 2,6.24,10.8,0.5777777777777777,"[-15.0, -25.0, -10.0]"
,151,Rock'n'Roll-Main Class Start,First round,1,28,Acro 3,4.71,10.8,0.43611111111111106,"[-25.0, -15.0, -15.0]"
,151,Rock'n'Roll-Main Class Start,First round,1,28,Acro 4,0.0,10.8,0.0,"[-25.0, -25.0, -25.0]"
,151,Rock'n'Roll-Main Class Start,First round,1,28,Acro 5,6.24,10.8,0.5777777777777777,"[-15.0, -10.0, -25.0]"
,151,Rock'n'Roll-Main Class Start,First round,1,28,Acro 6,0.0,10.8,0.0,"[-1.0, -1.0, -1.0]"
,151,Rock'n'Roll-Main Class Start,First round,1,176,Acro 1,6.24,10.8,0.5777777777777777,"[-25.0, -15.0, -10.0]"
,151,Rock'n'Roll-Main Class Start,First round,1,176,Acro 2,2.36,10.8,0.2185185185185185,"[-15.0, -10.0, -15.0]"
,151,Rock'n'Roll-Main Class Start,First round,1,176,Acro 3,6.24,10.8,0.5777777777777777,"[-25.0, -10.0, -15.0]"
,151,Rock'n'Roll-Main Class Start,First round,1,176,Acro 4,9.43,10.8,0.8731481481481481,"[-35.0, -15.0, -15.0]"
,151,Rock'n'Roll-Main Class Start,First round,1,176,Acro 5,10.27,10.8,0.9509259259259258,"[-35.0, -25.0, -10.0]"
,151,Rock'n'Roll-Main Class Start,First round,1,176,Acro 6,0.0,10.8,0.0,"[-1.0, -1.0, -1.0]"
,151,Rock'n'Roll-Main Class Start,First round,2,142,Acro 1,6.24,10.8,0.5777777777777777,"[-15.0, 0.0, -5.0]"
,151,Rock'n'Roll-Main Class Start,First round,2,142,Acro 2,4.08,10.8,0.37777777777777777,"[-15.0, -5.0, -10.0]"
yes,151,Rock'n'Roll-Main Class Start,First round,2,142,Acro 3,16.5,10.8,1.5277777777777777,"[-50.0, -15.0, -15.0]"
,151,Rock'n'Roll-Main Class Start,First round,2,142,Acro 4,9.43,10.8,0.8731481481481481,"[-25.0, -5.0, -25.0]"
,151,Rock'n'Roll-Main Class Start,First round,2,142,Acro 5,9.43,10.8,0.8731481481481481,"[-35.0, -15.0, -15.0]"
,151,Rock'n'Roll-Main Class Start,First round,2,142,Acro 6,0.0,10.8,0.0,"[-1.0, -1.0, -1.0]"
,151,Rock'n'Roll-Main Class Start,First round,2,236,Acro 1,6.24,10.8,0.5777777777777777,"[-15.0, 0.0, -5.0]"
,151,Rock'n'Roll-Main Class Start,First round,2,236,Acro 2,2.36,10.8,0.2185185185185185,"[-10.0, -5.0, -5.0]"
,151,Rock'n'Roll-Main Class Start,First round,2,236,Acro 3,4.71,10.8,0.43611111111111106,"[-10.0, -10.0, 0.0]"
,151,Rock'n'Roll-Main Class Start,First round,2,236,Acro 4,8.16,10.8,0.7555555555555555,"[-35.0, -15.0, -25.0]"
yes,151,Rock'n'Roll-Main Class Start,First round,2,236,Acro 5,16.5,10.8,1.5277777777777777,"[-50.0, -15.0, -15.0]"
,151,Rock'n'Roll-Main Class Start,First round,2,236,Acro 6,0.0,10.8,0.0,"[-1.0, -1.0, -1.0]"
,151,Rock'n'Roll-Main Class Start,First round,3,371,Acro 1,7.07,10.8,0.6546296296296296,"[-25.0, -10.0, -10.0]"
yes,151,Rock'n'Roll-Main Class Start,First round,3,371,Acro 2,11.79,10.8,1.0916666666666666,"[-50.0, -25.0, -25.0]"
,151,Rock'n'Roll-Main Class Start,First round,3,371,Acro 3,8.5,10.8,0.787037037037037,"[-25.0, -5.0, -10.0]"
,151,Rock'n'Roll-Main Class Start,First round,3,371,Acro 4,8.16,10.8,0.7555555555555555,"[-35.0, -15.0, -25.0]"
yes,151,Rock'n'Roll-Main Class Start,First round,3,371,Acro 5,30.91,10.8,2.862037037037037,"[-75.0, -5.0, -15.0]"
,151,Rock'n'Roll-Main Class Start,First round,3,371,Acro 6,0.0,10.8,0.0,"[-1.0, -1.0, -1.0]"
yes,151,Rock'n'Roll-Main Class Start,First round,3,223,Acro 1,16.5,10.8,1.5277777777777777,"[-50.0, -10.0, -25.0]"
yes,151,Rock'n'Roll-Main Class Start,First round,3,223,Acro 2,11.79,10.8,1.0916666666666666,"[-50.0, -25.0, -50.0]"
,151,Rock'n'Roll-Main Class Start,First round,3,223,Acro 3,10.27,10.8,0.9509259259259258,"[-35.0, -10.0, -25.0]"
,151,Rock'n'Roll-Main Class Start,First round,3,223,Acro 4,6.24,10.8,0.5777777777777777,"[-15.0, 0.0, -10.0]"
,151,Rock'n'Roll-Main Class Start,First round,3,223,Acro 5,7.07,10.8,0.6546296296296296,"[-25.0, -10.0, -25.0]"
,151,Rock'n'Roll-Main Class Start,First round,3,223,Acro 6,0.0,10.8,0.0,"[-1.0, -1.0, -1.0]"
,151,Rock'n'Roll-Main Class Start,First round,4,36,Acro 1,6.24,10.8,0.5777777777777777,"[-15.0, 0.0, -5.0]"
,151,Rock'n'Roll-Main Class Start,First round,4,36,Acro 2,4.08,10.8,0.37777777777777777,"[-15.0, -5.0, -10.0]"
,151,Rock'n'Roll-Main Class Start,First round,4,36,Acro 3,4.71,10.8,0.43611111111111106,"[-15.0, -5.0, -15.0]"
,151,Rock'n'Roll-Main Class Start,First round,4,36,Acro 4,7.07,10.8,0.6546296296296296,"[-25.0, -10.0, -25.0]"
,151,Rock'n'Roll-Main Class Start,First round,4,36,Acro 5,7.07,10.8,0.6546296296296296,"[-15.0, 0.0, -15.0]"
,151,Rock'n'Roll-Main Class Start,First round,4,36,Acro 6,0.0,10.8,0.0,"[-1.0, -1.0, -1.0]"
,151,Rock'n'Roll-Main Class Start,First round,4,318,Acro 1,4.71,10.8,0.43611111111111106,"[-15.0, -5.0, -5.0]"
,151,Rock'n'Roll-Main Class Start,First round,4,318,Acro 2,9.43,10.8,0.8731481481481481,"[-25.0, -5.0, -5.0]"
yes,151,Rock'n'Roll-Main Class Start,First round,4,318,Acro 3,13.12,10.8,1.2148148148148146,"[-35.0, -5.0, -10.0]"
yes,151,Rock'n'Roll-Main Class Start,First round,4,318,Acro 4,16.5,10.8,1.5277777777777777,"[-50.0, -10.0, -25.0]"
,151,Rock'n'Roll-Main Class Start,First round,4,318,Acro 5,9.43,10.8,0.8731481481481481,"[-25.0, -5.0, -25.0]"
,151,Rock'n'Roll-Main Class Start,First round,4,318,Acro 6,0.0,10.8,0.0,"[-1.0, -1.0, -1.0]"
,151,Rock'n'Roll-Main Class Start,Final,1,176,Acro 1,4.71,10.8,0.43611111111111106,"[-15.0, -5.0, -15.0]"
,151,Rock'n'Roll-Main Class Start,Final,1,176,Acro 2,8.16,10.8,0.7555555555555555,"[-25.0, -5.0, -15.0]"
,151,Rock'n'Roll-Main Class Start,Final,1,176,Acro 3,7.07,10.8,0.6546296296296296,"[-25.0, -10.0, -10.0]"
,151,Rock'n'Roll-Main Class Start,Final,1,176,Acro 4,8.5,10.8,0.787037037037037,"[-25.0, -5.0, -10.0]"
yes,151,Rock'n'Roll-Main Class Start,Final,1,176,Acro 5,10.8,10.8,1.0,"[-35.0, -10.0, -15.0]"
yes,151,Rock'n'Roll-Main Class Start,Final,1,176,Acro 6,10.8,10.8,1.0,"[-35.0, -10.0, -15.0]"
,151,Rock'n'Roll-Main Class Start,Final,2,142,Acro 1,6.24,10.8,0.5777777777777777,"[-15.0, 0.0, -10.0]"
yes,151,Rock'n'Roll-Main Class Start,Final,2,142,Acro 2,13.12,10.8,1.2148148148148146,"[-35.0, -5.0, -10.0]"
,151,Rock'n'Roll-Main Class Start,Final,2,142,Acro 3,4.71,10.8,0.43611111111111106,"[-15.0, -5.0, -15.0]"
yes,151,Rock'n'Roll-Main Class Start,Final,2,142,Acro 4,12.47,10.8,1.1546296296296297,"[-35.0, -5.0, -15.0]"
,151,Rock'n'Roll-Main Class Start,Final,2,142,Acro 5,8.16,10.8,0.7555555555555555,"[-35.0, -15.0, -25.0]"
,151,Rock'n'Roll-Main Class Start,Final,2,142,Acro 6,0.0,10.8,0.0,"[-25.0, -25.0, -25.0]"
,151,Rock'n'Roll-Main Class Start,Final,3,236,Acro 1,6.24,10.8,0.5777777777777777,"[-15.0, 0.0, -10.0]"
,151,Rock'n'Roll-Main Class Start,Final,3,236,Acro 2,8.16,10.8,0.7555555555555555,"[-25.0, -5.0, -15.0]"
,151,Rock'n'Roll-Main Class Start,Final,3,236,Acro 3,4.08,10.8,0.37777777777777777,"[-15.0, -5.0, -10.0]"
yes,151,Rock'n'Roll-Main Class Start,Final,3,236,Acro 4,12.47,10.8,1.1546296296296297,"[-35.0, -5.0, -15.0]"
,151,Rock'n'Roll-Main Class Start,Final,3,236,Acro 5,8.16,10.8,0.7555555555555555,"[-35.0, -25.0, -15.0]"
yes,151,Rock'n'Roll-Main Class Start,Final,3,236,Acro 6,10.8,10.8,1.0,"[-35.0, -10.0, -15.0]"
,151,Rock'n'Roll-Main Class Start,Final,4,28,Acro 1,9.43,10.8,0.8731481481481481,"[-25.0, -5.0, -25.0]"
,151,Rock'n'Roll-Main Class Start,Final,4,28,Acro 2,8.16,10.8,0.7555555555555555,"[-15.0, -5.0, -25.0]"
,151,Rock'n'Roll-Main Class Start,Final,4,28,Acro 3,8.16,10.8,0.7555555555555555,"[-25.0, -5.0, -15.0]"
,151,Rock'n'Roll-Main Class Start,Final,4,28,Acro 4,8.16,10.8,0.7555555555555555,"[-25.0, -5.0, -15.0]"
,151,Rock'n'Roll-Main Class Start,Final,4,28,Acro 5,4.08,10.8,0.37777777777777777,"[-15.0, -5.0, -10.0]"
,151,Rock'n'Roll-Main Class Start,Final,4,28,Acro 6,6.24,10.8,0.5777777777777777,"[-15.0, -10.0, -25.0]"
,151,Rock'n'Roll-Main Class Start,Final,5,36,Acro 1,2.36,10.8,0.2185185185185185,"[-10.0, -5.0, -10.0]"
,151,Rock'n'Roll-Main Class Start,Final,5,36,Acro 2,4.71,10.8,0.43611111111111106,"[-15.0, -5.0, -15.0]"
,151,Rock'n'Roll-Main Class Start,Final,5,36,Acro 3,2.36,10.8,0.2185185185185185,"[-10.0, -5.0, -10.0]"
,151,Rock'n'Roll-Main Class Start,Final,5,36,Acro 4,8.16,10.8,0.7555555555555555,"[-25.0, -5.0, -15.0]"
,151,Rock'n'Roll-Main Class Start,Final,5,36,Acro 5,6.24,10.8,0.5777777777777777,"[-15.0, -10.0, -25.0]"
,151,Rock'n'Roll-Main Class Start,Final,5,36,Acro 6,8.16,10.8,0.7555555555555555,"[-15.0, -5.0, -25.0]"
,151,Rock'n'Roll-Main Class Start,Final,6,371,Acro 1,8.16,10.8,0.7555555555555555,"[-25.0, -5.0, -15.0]"
,151,Rock'n'Roll-Main Class Start,Final,6,371,Acro 2,4.71,10.8,0.43611111111111106,"[-15.0, -5.0, -15.0]"
,151,Rock'n'Roll-Main Class Start,Final,6,371,Acro 3,8.16,10.8,0.7555555555555555,"[-25.0, -5.0, -15.0]"
,151,Rock'n'Roll-Main Class Start,Final,6,371,Acro 4,8.5,10.8,0.787037037037037,"[-25.0, -5.0, -10.0]"
,151,Rock'n'Roll-Main Class Start,Final,6,371,Acro 5,9.43,10.8,0.8731481481481481,"[-25.0, -5.0, -25.0]"
,151,Rock'n'Roll-Main Class Start,Final,6,371,Acro 6,9.43,10.8,0.8731481481481481,"[-35.0, -15.0, -15.0]"
,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,224,Acro 1,0.0,10.8,0.0,"[-10.0, -10.0, -10.0]"
,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,224,Acro 2,2.36,10.8,0.2185185185185185,"[-10.0, -10.0, -5.0]"
,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,224,Acro 3,2.36,10.8,0.2185185185185185,"[-15.0, -10.0, -10.0]"
,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,224,Acro 4,8.16,10.8,0.7555555555555555,"[-25.0, -5.0, -15.0]"
yes,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,224,Acro 5,14.72,10.8,1.362962962962963,"[-50.0, -15.0, -25.0]"
,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,224,Acro 6,4.08,10.8,0.37777777777777777,"[-15.0, -10.0, -5.0]"
,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,148,Acro 1,4.71,10.8,0.43611111111111106,"[-10.0, -10.0, 0.0]"
,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,148,Acro 2,0.0,10.8,0.0,"[-10.0, -10.0, -10.0]"
,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,148,Acro 3,6.24,10.8,0.5777777777777777,"[-10.0, -15.0, -25.0]"
,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,148,Acro 4,0.0,10.8,0.0,"[-15.0, -15.0, -15.0]"
,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,148,Acro 5,0.0,10.8,0.0,"[-10.0, -10.0, -10.0]"
,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,148,Acro 6,2.36,10.8,0.2185185185185185,"[-5.0, -5.0, -10.0]"
,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,172,Acro 1,8.16,10.8,0.7555555555555555,"[-5.0, -15.0, -25.0]"
,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,172,Acro 2,6.24,10.8,0.5777777777777777,"[-15.0, -10.0, -25.0]"
,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,172,Acro 3,6.24,10.8,0.5777777777777777,"[-25.0, -10.0, -15.0]"
,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,172,Acro 4,4.08,10.8,0.37777777777777777,"[0.0, -10.0, -5.0]"
,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,172,Acro 5,2.36,10.8,0.2185185185185185,"[-10.0, -15.0, -10.0]"
,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,172,Acro 6,2.36,10.8,0.2185185185185185,"[-10.0, -10.0, -15.0]"
,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,71,Acro 1,7.07,10.8,0.6546296296296296,"[-10.0, -10.0, -25.0]"
,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,71,Acro 2,2.36,10.8,0.2185185185185185,"[-10.0, -10.0, -15.0]"
,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,71,Acro 3,6.24,10.8,0.5777777777777777,"[-10.0, -15.0, -25.0]"
,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,71,Acro 4,0.0,10.8,0.0,"[-75.0, -75.0, -75.0]"
,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,71,Acro 5,4.71,10.8,0.43611111111111106,"[-15.0, -25.0, -25.0]"
yes,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,71,Acro 6,10.8,10.8,1.0,"[-15.0, -10.0, -35.0]"
,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,300,Acro 1,2.36,10.8,0.2185185185185185,"[-5.0, -10.0, -10.0]"
yes,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,300,Acro 2,16.5,10.8,1.5277777777777777,"[-15.0, -15.0, -50.0]"
yes,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,300,Acro 3,10.8,10.8,1.0,"[-10.0, -15.0, -35.0]"
yes,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,300,Acro 4,11.79,10.8,1.0916666666666666,"[-75.0, -50.0, -50.0]"
,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,300,Acro 5,10.27,10.8,0.9509259259259258,"[-10.0, -35.0, -25.0]"
,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,300,Acro 6,4.71,10.8,0.43611111111111106,"[-15.0, -25.0, -25.0]"
,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,181,Acro 1,4.08,10.8,0.37777777777777777,"[-15.0, -10.0, -5.0]"
,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,181,Acro 2,2.36,10.8,0.2185185185185185,"[-15.0, -15.0, -10.0]"
,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,181,Acro 3,2.36,10.8,0.2185185185185185,"[-10.0, -15.0, -10.0]"
,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,181,Acro 4,4.71,10.8,0.43611111111111106,"[-25.0, -25.0, -15.0]"
,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,181,Acro 5,2.36,10.8,0.2185185185185185,"[-5.0, -10.0, -10.0]"
,151,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,181,Acro 6,0.0,10.8,0.0,"[-10.0, -10.0, -10.0]"
,151,Rock'n'Roll-Main Class Free Style,First round,1,263,Acro 1,2.36,10.8,0.2185185185185185,"[-15.0, -15.0, -10.0]"
,151,Rock'n'Roll-Main Class Free Style,First round,1,263,Acro 2,4.71,10.8,0.43611111111111106,"[-15.0, -25.0, -15.0]"
,151,Rock'n'Roll-Main Class Free Style,First round,1,263,Acro 3,4.71,10.8,0.43611111111111106,"[-15.0, -25.0, -25.0]"
,151,Rock'n'Roll-Main Class Free Style,First round,1,263,Acro 4,8.16,10.8,0.7555555555555555,"[-25.0, -35.0, -15.0]"
,151,Rock'n'Roll-Main Class Free Style,First round,1,263,Acro 5,2.36,10.8,0.2185185185185185,"[-10.0, -15.0, -10.0]"
,151,Rock'n'Roll-Main Class Free Style,First round,1,263,Acro 6,0.0,10.8,0.0,"[-1.0, -1.0, -1.0]"
yes,151,Rock'n'Roll-Main Class Free Style,First round,1,41,Acro 1,10.8,10.8,1.0,"[-10.0, -35.0, -15.0]"
yes,151,Rock'n'Roll-Main Class Free Style,First round,1,41,Acro 2,17.8,10.8,1.6481481481481481,"[-10.0, -50.0, -15.0]"
,151,Rock'n'Roll-Main Class Free Style,First round,1,41,Acro 3,2.36,10.8,0.2185185185185185,"[-15.0, -10.0, -15.0]"
,151,Rock'n'Roll-Main Class Free Style,First round,1,41,Acro 4,6.24,10.8,0.5777777777777777,"[-15.0, -25.0, -10.0]"
yes,151,Rock'n'Roll-Main Class Free Style,First round,1,41,Acro 5,10.8,10.8,1.0,"[-15.0, -35.0, -10.0]"
,151,Rock'n'Roll-Main Class Free Style,First round,1,41,Acro 6,0.0,10.8,0.0,"[-1.0, -1.0, -1.0]"
,151,Rock'n'Roll-Main Class Free Style,First round,2,90,Acro 1,4.71,10.8,0.43611111111111106,"[-10.0, -10.0, 0.0]"
,151,Rock'n'Roll-Main Class Free Style,First round,2,90,Acro 2,10.27,10.8,0.9509259259259258,"[-10.0, -35.0, -25.0]"
,151,Rock'n'Roll-Main Class Free Style,First round,2,90,Acro 3,4.08,10.8,0.37777777777777777,"[-5.0, -15.0, -10.0]"
,151,Rock'n'Roll-Main Class Free Style,First round,2,90,Acro 4,4.71,10.8,0.43611111111111106,"[-15.0, -25.0, -15.0]"
,151,Rock'n'Roll-Main Class Free Style,First round,2,90,Acro 5,2.36,10.8,0.2185185185185185,"[-5.0, -10.0, -5.0]"
,151,Rock'n'Roll-Main Class Free Style,First round,2,90,Acro 6,0.0,10.8,0.0,"[-1.0, -1.0, -1.0]"
,151,Rock'n'Roll-Main Class Free Style,First round,2,63,Acro 1,4.71,10.8,0.43611111111111106,"[-35.0, -35.0, -25.0]"
,151,Rock'n'Roll-Main Class Free Style,First round,2,63,Acro 2,2.36,10.8,0.2185185185185185,"[-15.0, -15.0, -10.0]"
,151,Rock'n'Roll-Main Class Free Style,First round,2,63,Acro 3,6.24,10.8,0.5777777777777777,"[-10.0, -25.0, -15.0]"
,151,Rock'n'Roll-Main Class Free Style,First round,2,63,Acro 4,4.71,10.8,0.43611111111111106,"[-5.0, -15.0, -15.0]"
,151,Rock'n'Roll-Main Class Free Style,First round,2,63,Acro 5,2.36,10.8,0.2185185185185185,"[-5.0, 0.0, -5.0]"
,151,Rock'n'Roll-Main Class Free Style,First round,2,63,Acro 6,0.0,10.8,0.0,"[-1.0, -1.0, -1.0]"
,151,Rock'n'Roll-Main Class Free Style,First round,3,184,Acro 1,4.08,10.8,0.37777777777777777,"[-10.0, 0.0, -5.0]"
,151,Rock'n'Roll-Main Class Free Style,First round,3,184,Acro 2,4.71,10.8,0.43611111111111106,"[-15.0, -15.0, -5.0]"
,151,Rock'n'Roll-Main Class Free Style,First round,3,184,Acro 3,2.36,10.8,0.2185185185185185,"[-15.0, -10.0, -10.0]"
,151,Rock'n'Roll-Main Class Free Style,First round,3,184,Acro 4,6.24,10.8,0.5777777777777777,"[-15.0, 0.0, -10.0]"
,151,Rock'n'Roll-Main Class Free Style,First round,3,184,Acro 5,4.71,10.8,0.43611111111111106,"[-10.0, -10.0, 0.0]"
,151,Rock'n'Roll-Main Class Free Style,First round,3,184,Acro 6,0.0,10.8,0.0,"[-1.0, -1.0, -1.0]"
